player_id,player_name,player_position,player_age,player_nat,from_team,to_team,market_value,transfer_fee,season,transfer_direction,international_transfer,from_country,to_country
20584,DaMarcus Beasley,Left-Back,25,United States,Rangers,PSV Eindhoven,€3.25m,€1.20m,2007/2008,out,True,Scotland,Netherlands
4344,Michael Lamey,Right-Back,27,Netherlands,MSV Duisburg,PSV Eindhoven,€700k,Free transfer,2007/2008,out,True,Germany,Netherlands
5198,Phillip Cocu,Defensive Midfield,36,Netherlands,Al-Jazira,PSV Eindhoven,€3.00m,Free transfer,2007/2008,out,True,United Arab Emirates,Netherlands
4385,Patrick Kluivert,Centre-Forward,31,Netherlands,LOSC Lille,PSV Eindhoven,€2.75m,Free transfer,2007/2008,out,True,France,Netherlands
4442,Csaba Fehér,Defensive Midfield,31,Hungary,NAC Breda,PSV Eindhoven,€1.00m,Free transfer,2007/2008,out,False,Netherlands,Netherlands
40406,Juan Carlos Carrizo,Left Winger,20,Argentina,Olimpo,PSV Eindhoven,-,Loan,2007/2008,out,True,Argentina,Netherlands
25427,Roy Beerens,Right Winger,19,Netherlands,Heerenveen,PSV Eindhoven,€200k,?,2007/2008,out,False,Netherlands,Netherlands
4536,Oscar Moens,Goalkeeper,34,Netherlands,Without Club,PSV Eindhoven,€500k,-,2007/2008,out,True,,Netherlands
4375,Michael Reiziger,Right-Back,34,Netherlands,Retired,PSV Eindhoven,€3.00m,-,2007/2008,out,True,,Netherlands
4347,John de Jong,Attacking Midfield,30,Netherlands,Retired,PSV Eindhoven,€1.00m,-,2007/2008,out,True,,Netherlands
37604,Lee Nguyen,Attacking Midfield,20,United States,PSV U21,PSV Eindhoven,€750k,-,2007/2008,out,False,Netherlands,Netherlands
35217,Xiang Sun,Left-Back,25,China,SH Shenhua,PSV Eindhoven,€1.00m,"End of loanJun 30, 2007",2007/2008,out,True,China,Netherlands
15420,Alex,Centre-Back,25,Brazil,Chelsea,PSV Eindhoven,€10.00m,"End of loanJun 30, 2007",2007/2008,out,True,England,Netherlands
37536,Diego Tardelli,Centre-Forward,22,Brazil,São Paulo,PSV Eindhoven,€1.70m,"End of loanJun 30, 2007",2007/2008,out,True,Brazil,Netherlands
45566,Tijani Belaid,Attacking Midfield,19,Tunisia,Inter,PSV Eindhoven,€250k,"End of loanJun 30, 2007",2007/2008,out,True,Italy,Netherlands
7506,Albert Luque,Left Winger,29,Spain,Ajax Amsterdam,Newcastle,€4.80m,€8.00m,2007/2008,in,True,Netherlands,England
44352,Luis Suárez,Centre-Forward,20,Uruguay,Ajax Amsterdam,FC Groningen,€1.00m,€7.50m,2007/2008,in,False,Netherlands,Netherlands
33260,Bruno Silva,Right-Back,27,Uruguay,Ajax Amsterdam,FC Groningen,€1.75m,€3.75m,2007/2008,in,False,Netherlands,Netherlands
29456,Rasmus Lindgren,Centre-Back,23,Sweden,Ajax Amsterdam,FC Groningen,€900k,€2.50m,2007/2008,in,False,Netherlands,Netherlands
4557,Kenneth Pérez,Centre-Forward,33,Denmark,Ajax Amsterdam,PSV Eindhoven,€3.50m,€1.80m,2007/2008,in,False,Netherlands,Netherlands
17221,Kennedy,Right Midfield,26,Sweden,Ajax Amsterdam,FC Twente,€1.75m,€1.30m,2007/2008,in,False,Netherlands,Netherlands
4361,Dennis Rommedahl,Right Winger,28,Denmark,Ajax Amsterdam,Charlton,€3.00m,€1.02m,2007/2008,in,True,Netherlands,England
4441,Jürgen Colin,Centre-Back,26,Netherlands,Ajax Amsterdam,Norwich,€750k,€150k,2007/2008,in,True,Netherlands,England
208,Samuel Kuffour,Centre-Back,31,Ghana,Ajax Amsterdam,AS Roma,€2.00m,Free transfer,2007/2008,in,True,Netherlands,Italy
21495,Erik Heijblok,Goalkeeper,30,Netherlands,Ajax Amsterdam,Haarlem,€200k,Free transfer,2007/2008,in,False,Netherlands,Netherlands
13114,Laurent Delorge,Right Midfield,27,Belgium,Ajax Amsterdam,ADO Den Haag,€1.00m,Free transfer,2007/2008,in,False,Netherlands,Netherlands
7641,Ismael Urzaiz,Centre-Forward,35,Spain,Ajax Amsterdam,Athletic,-,Free transfer,2007/2008,in,True,Netherlands,Spain
45509,Siem de Jong,Attacking Midfield,18,Netherlands,Ajax Amsterdam,Ajax U19,-,-,2007/2008,in,False,Netherlands,Netherlands
45538,Jan-Arie van der Heijden,Centre-Back,19,Netherlands,Ajax Amsterdam,Ajax U21,-,-,2007/2008,in,False,Netherlands,Netherlands
31110,Emmanuel Boakye,Right-Back,22,Ghana,Ajax Amsterdam,Heracles Almelo,€350k,"End of loanJun 30, 2007",2007/2008,in,False,Netherlands,Netherlands
18006,Michael Krohn-Dehli,Central Midfield,24,Denmark,Ajax Amsterdam,Sparta R.,€450k,"End of loanJun 30, 2007",2007/2008,in,False,Netherlands,Netherlands
43250,Jan Vertonghen,Centre-Back,20,Belgium,Ajax Amsterdam,RKC Waalwijk,€700k,"End of loanJun 30, 2007",2007/2008,in,False,Netherlands,Netherlands
30667,Robbert Schilder,Centre-Back,21,Netherlands,Ajax Amsterdam,Heracles Almelo,€400k,"End of loanJun 30, 2007",2007/2008,in,False,Netherlands,Netherlands
30668,Derk Boerrigter,Left Winger,20,Netherlands,Ajax Amsterdam,Haarlem,€100k,"End of loanJun 30, 2007",2007/2008,in,False,Netherlands,Netherlands
4673,Wesley Sneijder,Attacking Midfield,23,Netherlands,Real Madrid,Ajax Amsterdam,€16.00m,€27.00m,2007/2008,out,True,Spain,Netherlands
16135,Ryan Babel,Left Winger,20,Netherlands,Liverpool,Ajax Amsterdam,€5.00m,€17.25m,2007/2008,out,True,England,Netherlands
15893,Tom De Mul,Right Midfield,21,Belgium,Sevilla FC,Ajax Amsterdam,€4.50m,€5.00m,2007/2008,out,True,Spain,Netherlands
19057,Hedwiges Maduro,Defensive Midfield,22,Netherlands,Valencia,Ajax Amsterdam,€4.00m,€2.00m,2007/2008,out,True,Spain,Netherlands
4557,Kenneth Pérez,Centre-Forward,32,Denmark,PSV Eindhoven,Ajax Amsterdam,€3.50m,€1.00m,2007/2008,out,False,Netherlands,Netherlands
30290,Kenneth Vermeer,Goalkeeper,21,Netherlands,Willem II,Ajax Amsterdam,€250k,Loan,2007/2008,out,False,Netherlands,Netherlands
30668,Derk Boerrigter,Left Winger,20,Netherlands,FC Zwolle,Ajax Amsterdam,€100k,Free transfer,2007/2008,out,False,Netherlands,Netherlands
4542,Olaf Lindenbergh,Defensive Midfield,33,Netherlands,Sparta R.,Ajax Amsterdam,€1.50m,Free transfer,2007/2008,out,False,Netherlands,Netherlands
6833,Zdenek Grygera,Right-Back,27,Czech Republic,Juventus,Ajax Amsterdam,€4.00m,Free transfer,2007/2008,out,True,Italy,Netherlands
30532,Michael Timisela,Right-Back,21,Netherlands,VVV-Venlo,Ajax Amsterdam,€150k,Free transfer,2007/2008,out,False,Netherlands,Netherlands
30667,Robbert Schilder,Centre-Back,21,Netherlands,Heracles Almelo,Ajax Amsterdam,€1.00m,Loan,2007/2008,out,False,Netherlands,Netherlands
31110,Emmanuel Boakye,Right-Back,22,Ghana,Heracles Almelo,Ajax Amsterdam,€350k,Free transfer,2007/2008,out,False,Netherlands,Netherlands
7891,Roger García,Left Midfield,30,Spain,Retired,Ajax Amsterdam,-,-,2007/2008,out,True,,Netherlands
3557,Jaap Stam,Centre-Back,35,Netherlands,Retired,Ajax Amsterdam,€3.00m,-,2007/2008,out,True,,Netherlands
21490,Mounir El Hamdaoui,Centre-Forward,23,Morocco,AZ Alkmaar,Willem II,€800k,€7.00m,2007/2008,in,False,Netherlands,Netherlands
29594,Graziano Pellè,Centre-Forward,21,Italy,AZ Alkmaar,Lecce,€1.00m,€6.00m,2007/2008,in,True,Netherlands,Italy
38539,Ari,Centre-Forward,21,Russia,AZ Alkmaar,Kalmar FF,€1.75m,€5.00m,2007/2008,in,True,Netherlands,Sweden
51046,Héctor Moreno,Centre-Back,19,Mexico,AZ Alkmaar,UNAM Pumas,€2.00m,€4.00m,2007/2008,in,True,Netherlands,Mexico
23097,Simon Poulsen,Left-Back,23,Denmark,AZ Alkmaar,FC Midtjylland,€700k,€3.60m,2007/2008,in,True,Netherlands,Denmark
4391,Boy Waterman,Goalkeeper,23,Netherlands,AZ Alkmaar,Heerenveen,€800k,€3.00m,2007/2008,in,False,Netherlands,Netherlands
17804,Sébastien Pocognoli,Left-Back,19,Belgium,AZ Alkmaar,KRC Genk,€2.50m,€2.75m,2007/2008,in,True,Netherlands,Belgium
30617,Milano Koenders,Centre-Back,20,Netherlands,AZ Alkmaar,RKC Waalwijk,-,€2.25m,2007/2008,in,False,Netherlands,Netherlands
30690,Sergio Romero,Goalkeeper,20,Argentina,AZ Alkmaar,Racing Club,-,€1.45m,2007/2008,in,True,Netherlands,Argentina
7787,Kiki Musampa,Left Winger,29,Netherlands,AZ Alkmaar,Trabzonspor,€1.80m,Free transfer,2007/2008,in,True,Netherlands,Turkey
59594,Marko Vejinović,Defensive Midfield,17,Netherlands,AZ Alkmaar,AZ Alkmaar U17,-,-,2007/2008,in,False,Netherlands,Netherlands
4538,Theo Zwarthoed,Goalkeeper,24,Netherlands,AZ Alkmaar,Excelsior,€400k,"End of loanJun 30, 2007",2007/2008,in,False,Netherlands,Netherlands
30666,Haris Medunjanin,Central Midfield,22,Bosnia-Herzegovina,AZ Alkmaar,Sparta R.,€1.25m,"End of loanJun 30, 2007",2007/2008,in,False,Netherlands,Netherlands
4572,Danny Mathijssen,Defensive Midfield,24,Netherlands,AZ Alkmaar,NAC Breda,€1.50m,"End of loanJun 30, 2007",2007/2008,in,False,Netherlands,Netherlands
4550,Miel Mans,Right Midfield,28,Netherlands,AZ Alkmaar,MVV Maastricht,€350k,"End of loanJun 30, 2006",2007/2008,in,False,Netherlands,Netherlands
4647,Pius Ikedia,Right Winger,26,Nigeria,AZ Alkmaar,RKC Waalwijk,€1.50m,"End of loanJun 30, 2007",2007/2008,in,False,Netherlands,Netherlands
6412,Tom Zoontjes,Centre-Back,22,Netherlands,AZ Alkmaar,Stormvogels,€150k,"End of loanJun 30, 2007",2007/2008,in,False,Netherlands,Netherlands
24862,Kemy Agustien,Defensive Midfield,20,Curacao,AZ Alkmaar,Roda JC,€500k,"End of loanJun 30, 2007",2007/2008,in,False,Netherlands,Netherlands
19319,Danny Koevermans,Centre-Forward,28,Netherlands,PSV Eindhoven,AZ Alkmaar,€5.50m,€6.90m,2007/2008,out,False,Netherlands,Netherlands
30304,Grétar Steinsson,Right-Back,25,Iceland,Bolton,AZ Alkmaar,€2.50m,€5.25m,2007/2008,out,True,England,Netherlands
13406,Tim de Cler,Left-Back,28,Netherlands,Feyenoord,AZ Alkmaar,€4.00m,€2.80m,2007/2008,out,False,Netherlands,Netherlands
4550,Miel Mans,Right Midfield,29,Netherlands,Spakenburg,AZ Alkmaar,€350k,Free transfer,2007/2008,out,False,Netherlands,Netherlands
9487,Shota Arveladze,Centre-Forward,34,Georgia,Levante,AZ Alkmaar,€4.20m,Free transfer,2007/2008,out,True,Spain,Netherlands
6412,Tom Zoontjes,Centre-Back,22,Netherlands,Stormvogels,AZ Alkmaar,€150k,Free transfer,2007/2008,out,False,Netherlands,Netherlands
4647,Pius Ikedia,Right Winger,27,Nigeria,Metallurg D.,AZ Alkmaar,€1.50m,Free transfer,2007/2008,out,True,Ukraine,Netherlands
32513,Beau Molenaar,Goalkeeper,22,Netherlands,Apol. Limassol,AZ Alkmaar,-,Free transfer,2007/2008,out,True,Cyprus,Netherlands
31112,Job Bulters,Goalkeeper,21,Netherlands,Stormvogels,AZ Alkmaar,€200k,Free transfer,2007/2008,out,False,Netherlands,Netherlands
4538,Theo Zwarthoed,Goalkeeper,24,Netherlands,RKC Waalwijk,AZ Alkmaar,€400k,Loan,2007/2008,out,False,Netherlands,Netherlands
38497,Jeremain Lens,Right Winger,19,Netherlands,NEC Nijmegen,AZ Alkmaar,€500k,Loan,2007/2008,out,False,Netherlands,Netherlands
4572,Danny Mathijssen,Defensive Midfield,24,Netherlands,Willem II,AZ Alkmaar,€1.50m,?,2007/2008,out,False,Netherlands,Netherlands
4487,Khalid Sinouh,Goalkeeper,32,Morocco,Kasimpasa,AZ Alkmaar,€700k,?,2007/2008,out,True,Turkey,Netherlands
4504,Rogier Molhoek,Defensive Midfield,26,Netherlands,NAC Breda,AZ Alkmaar,€400k,Loan,2007/2008,out,False,Netherlands,Netherlands
7787,Kiki Musampa,Left Winger,30,Netherlands,Without Club,AZ Alkmaar,€1.80m,-,2007/2008,out,True,,Netherlands
4327,Nourdin Boukhari,Attacking Midfield,27,Morocco,FC Nantes,AZ Alkmaar,€1.25m,"End of loanJun 30, 2007",2007/2008,out,True,France,Netherlands
4391,Boy Waterman,Goalkeeper,23,Netherlands,Heerenveen,AZ Alkmaar,€800k,"End of loanJun 30, 2007",2007/2008,out,False,Netherlands,Netherlands
27805,Eljero Elia,Left Winger,20,Netherlands,FC Twente Enschede,ADO Den Haag,€325k,€200k,2007/2008,in,False,Netherlands,Netherlands
4154,Youssouf Hersi,Right Winger,25,Netherlands,FC Twente Enschede,Vitesse,€1.20m,Free transfer,2007/2008,in,False,Netherlands,Netherlands
24480,Nikolay Mihaylov,Goalkeeper,19,Bulgaria,FC Twente Enschede,Liverpool,€300k,Loan,2007/2008,in,True,Netherlands,England
4166,Romano Denneboom,Right Winger,26,Netherlands,FC Twente Enschede,NEC Nijmegen,€2.00m,Free transfer,2007/2008,in,False,Netherlands,Netherlands
4455,Alfred Schreuder,Defensive Midfield,34,Netherlands,FC Twente Enschede,Feyenoord,€500k,?,2007/2008,in,False,Netherlands,Netherlands
15007,Stein Huysegems,Centre-Forward,25,Belgium,FC Twente Enschede,Feyenoord,€2.70m,?,2007/2008,in,False,Netherlands,Netherlands
47769,Bjarni Vidarsson,Central Midfield,19,Iceland,FC Twente Enschede,Everton U21,€1.00m,Loan,2007/2008,in,True,Netherlands,England
45279,Ibrahim Maaroufi,Defensive Midfield,18,Morocco,FC Twente Enschede,Inter,€250k,Loan,2007/2008,in,True,Netherlands,Italy
64590,Douglas,Centre-Back,19,Netherlands,FC Twente Enschede,Joinville-SC,-,?,2007/2008,in,True,Netherlands,Brazil
71085,Jules Reimerink,Left Winger,17,Netherlands,FC Twente Enschede,FC Twente U19,-,-,2007/2008,in,False,Netherlands,Netherlands
71082,Wout Droste,Right-Back,18,Netherlands,FC Twente Enschede,FC Twente U19,-,-,2007/2008,in,False,Netherlands,Netherlands
18000,Raymond Fafiani,Central Midfield,23,Netherlands,FC Twente Enschede,Stormvogels,€300k,"End of loanJun 30, 2007",2007/2008,in,False,Netherlands,Netherlands
22808,Konstantinos Louboutis,Left-Back,28,Greece,FC Twente Enschede,ADO Den Haag,€250k,"End of loanJun 30, 2007",2007/2008,in,False,Netherlands,Netherlands
17221,Kennedy,Right Midfield,26,Sweden,Ajax,FC Twente Enschede,€1.75m,€1.30m,2007/2008,out,False,Netherlands,Netherlands
22808,Konstantinos Louboutis,Left-Back,28,Greece,Anorthosis,FC Twente Enschede,€250k,Free transfer,2007/2008,out,True,Cyprus,Netherlands
25775,Sharbel Touma,Attacking Midfield,28,Sweden,Bor. M'gladbach,FC Twente Enschede,-,Free transfer,2007/2008,out,True,Germany,Netherlands
4526,Resit Schuurman,Defensive Midfield,28,Netherlands,De Graafschap,FC Twente Enschede,€400k,Free transfer,2007/2008,out,False,Netherlands,Netherlands
9586,Anatoli Gerk,Attacking Midfield,22,Russia,Saturn II,FC Twente Enschede,€750k,Free transfer,2007/2008,out,True,Russia,Netherlands
44544,Sergio Zijler,Right Winger,20,Netherlands,Willem II,FC Twente Enschede,€500k,?,2007/2008,out,False,Netherlands,Netherlands
18000,Raymond Fafiani,Central Midfield,23,Netherlands,Stormvogels,FC Twente Enschede,€300k,?,2007/2008,out,False,Netherlands,Netherlands
13001,Arnar Vidarsson,Defensive Midfield,29,Iceland,De Graafschap,FC Twente Enschede,€700k,Loan,2007/2008,out,False,Netherlands,Netherlands
34924,Marcel Kleizen,Forward,21,Netherlands,FC Zwolle,FC Twente Enschede,€50k,Loan,2007/2008,out,False,Netherlands,Netherlands
275,Niels Oude Kamphuis,Defensive Midfield,29,Netherlands,Retired,FC Twente Enschede,-,-,2007/2008,out,True,,Netherlands
27491,Otman Bakkal,Attacking Midfield,22,Netherlands,PSV Eindhoven,FC Twente Enschede,€700k,"End of loanJun 30, 2007",2007/2008,out,False,Netherlands,Netherlands
30710,Ismail Aissati,Attacking Midfield,18,Morocco,PSV Eindhoven,FC Twente Enschede,€1.50m,"End of loanJun 30, 2007",2007/2008,out,False,Netherlands,Netherlands
16954,Radoslaw Matusiak,Centre-Forward,25,Poland,SC Heerenveen,US Palermo,€3.00m,€2.70m,2007/2008,in,True,Netherlands,Italy
21124,Michal Svec,Centre-Back,20,Czech Republic,SC Heerenveen,Slavia Prague,€1.00m,€2.45m,2007/2008,in,True,Netherlands,Czech Republic
34237,Christian Grindheim,Central Midfield,24,Norway,SC Heerenveen,Vålerenga,€400k,€2.20m,2007/2008,in,True,Netherlands,Norway
22499,Kristian Bach Bak,Right-Back,24,Denmark,SC Heerenveen,FC Midtjylland,€700k,€1.50m,2007/2008,in,True,Netherlands,Denmark
56608,Harmen Kuperus,Goalkeeper,30,Netherlands,SC Heerenveen,FC Zwolle,-,Loan,2007/2008,in,False,Netherlands,Netherlands
45290,Niek Loohuis,Centre-Back,21,Netherlands,SC Heerenveen,Veendam,€50k,Free transfer,2007/2008,in,False,Netherlands,Netherlands
4559,Gerald Sibon,Centre-Forward,33,Netherlands,SC Heerenveen,1.FC Nuremberg,€400k,Free transfer,2007/2008,in,True,Netherlands,Germany
52979,Paulo Henrique,Centre-Forward,18,Brazil,SC Heerenveen,Atlético-MG,-,Free transfer,2007/2008,in,True,Netherlands,Brazil
25427,Roy Beerens,Right Winger,19,Netherlands,SC Heerenveen,PSV Eindhoven,€200k,?,2007/2008,in,False,Netherlands,Netherlands
55753,Mark Bloemendaal,Defensive Midfield,19,Netherlands,SC Heerenveen,De Graafschap,-,Loan,2007/2008,in,False,Netherlands,Netherlands
55757,Robin Huisman de Jong,Centre-Back,19,Netherlands,SC Heerenveen,Heerenveen U19,-,-,2007/2008,in,False,Netherlands,Netherlands
48116,Age Hains Boersma,Centre-Forward,25,Netherlands,SC Heerenveen,Veendam,-,"End of loanDec 1, 2007",2007/2008,in,False,Netherlands,Netherlands
55759,Arnór Smárason,Second Striker,19,Iceland,SC Heerenveen,Heerenveen U19,-,-,2007/2008,in,False,Netherlands,Netherlands
31198,Tom Siwe,Right-Back,20,Sweden,SC Heerenveen,Heerenveen U21,€100k,-,2007/2008,in,False,Netherlands,Netherlands
55756,Agil Etemadi,Goalkeeper,20,Iran,SC Heerenveen,Heerenveen U21,-,-,2007/2008,in,False,Netherlands,Netherlands
34734,Christoph Mattes,Attacking Midfield,19,Austria,SC Heerenveen,Heerenveen U19,-,-,2007/2008,in,False,Netherlands,Netherlands
55758,Geert Arend Roorda,Attacking Midfield,19,Netherlands,SC Heerenveen,Heerenveen U19,-,-,2007/2008,in,False,Netherlands,Netherlands
21507,Cecilio Lopes,Centre-Forward,29,Cape Verde,SC Heerenveen,Sparta R.,€200k,"End of loanJun 30, 2007",2007/2008,in,False,Netherlands,Netherlands
4391,Boy Waterman,Goalkeeper,23,Netherlands,SC Heerenveen,AZ Alkmaar,€800k,"End of loanJun 30, 2007",2007/2008,in,False,Netherlands,Netherlands
39522,Reza Ghoochannejhad,Centre-Forward,19,Iran,SC Heerenveen,Go Ahead Eagles,-,"End of loanJun 30, 2007",2007/2008,in,False,Netherlands,Netherlands
37176,Rob Friend,Centre-Forward,26,Canada,SC Heerenveen,Heracles Almelo,€2.20m,"End of loanJun 30, 2007",2007/2008,in,False,Netherlands,Netherlands
17313,Henrico Drost,Centre-Back,20,Netherlands,SC Heerenveen,Excelsior,€200k,"End of loanJun 30, 2007",2007/2008,in,False,Netherlands,Netherlands
18758,Afonso Alves,Centre-Forward,26,Brazil,Middlesbrough,SC Heerenveen,€13.00m,€17.00m,2007/2008,out,True,England,Netherlands
24391,Lasse Nilsson,Centre-Forward,25,Sweden,Saint-Étienne,SC Heerenveen,€900k,€3.00m,2007/2008,out,True,France,Netherlands
4391,Boy Waterman,Goalkeeper,23,Netherlands,AZ Alkmaar,SC Heerenveen,€800k,€3.00m,2007/2008,out,False,Netherlands,Netherlands
17323,Ugur Yildirim,Right Winger,25,Netherlands,Gaziantepspor,SC Heerenveen,€3.00m,€1.20m,2007/2008,out,True,Turkey,Netherlands
37176,Rob Friend,Centre-Forward,26,Canada,Bor. M'gladbach,SC Heerenveen,€2.20m,€1.20m,2007/2008,out,True,Germany,Netherlands
48116,Age Hains Boersma,Centre-Forward,25,Netherlands,Veendam,SC Heerenveen,-,Free transfer,2007/2008,out,False,Netherlands,Netherlands
48116,Age Hains Boersma,Centre-Forward,25,Netherlands,Veendam,SC Heerenveen,-,Loan,2007/2008,out,False,Netherlands,Netherlands
16954,Radoslaw Matusiak,Centre-Forward,26,Poland,Wisla Kraków,SC Heerenveen,€3.00m,Loan,2007/2008,out,True,Poland,Netherlands
21552,Danny Wintjens,Goalkeeper,23,Netherlands,VVV-Venlo,SC Heerenveen,€200k,Free transfer,2007/2008,out,False,Netherlands,Netherlands
56408,Robbert Maruanaya,Centre-Back,21,Netherlands,Go Ahead Eagles,SC Heerenveen,-,Loan,2007/2008,out,False,Netherlands,Netherlands
31198,Tom Siwe,Right-Back,20,Sweden,Jönköping,SC Heerenveen,€100k,Free transfer,2007/2008,out,True,Sweden,Netherlands
6854,Petter Hansson,Centre-Back,30,Sweden,Stade Rennais,SC Heerenveen,€3.25m,Free transfer,2007/2008,out,True,France,Netherlands
17340,Niklas Tarvajärvi,Centre-Forward,24,Finland,De Graafschap,SC Heerenveen,€400k,Loan,2007/2008,out,False,Netherlands,Netherlands
4763,Bo Storm,Second Striker,20,Denmark,Nordsjaelland,SC Heerenveen,€50k,Free transfer,2007/2008,out,True,Denmark,Netherlands
24523,Oguzhan Türk,Attacking Midfield,21,Netherlands,Go Ahead Eagles,SC Heerenveen,-,Loan,2007/2008,out,False,Netherlands,Netherlands
38215,Will Johnson,Central Midfield,20,Canada,De Graafschap,SC Heerenveen,-,Loan,2007/2008,out,False,Netherlands,Netherlands
17312,Jeroen Drost,Left-Back,20,Netherlands,NEC Nijmegen,SC Heerenveen,€1.00m,Loan,2007/2008,out,False,Netherlands,Netherlands
34734,Christoph Mattes,Attacking Midfield,19,Austria,RB Juniors,SC Heerenveen,€200k,?,2007/2008,out,True,Austria,Netherlands
33108,Gonzalo García,Second Striker,24,Spain,Heracles Almelo,SC Heerenveen,€1.00m,Loan,2007/2008,out,False,Netherlands,Netherlands
4376,Paul Bosvelt,Defensive Midfield,37,Netherlands,Retired,SC Heerenveen,-,-,2007/2008,out,True,,Netherlands
4533,Anouar Hadouir,Attacking Midfield,24,Netherlands,Roda JC Kerkrade,Willem II,€750k,€700k,2007/2008,in,False,Netherlands,Netherlands
19409,Willem Janssen,Centre-Back,20,Netherlands,Roda JC Kerkrade,VVV-Venlo,€250k,€230k,2007/2008,in,False,Netherlands,Netherlands
4567,Nuelson Wau,Right-Back,27,Curacao,Roda JC Kerkrade,Willem II,€550k,Free transfer,2007/2008,in,False,Netherlands,Netherlands
33210,Przemyslaw Tyton,Goalkeeper,20,Poland,Roda JC Kerkrade,Gornik Leczna,€300k,Free transfer,2007/2008,in,True,Netherlands,Poland
4562,Frank van Kouwen,Centre-Back,26,Netherlands,Roda JC Kerkrade,VVV-Venlo,€300k,Free transfer,2007/2008,in,False,Netherlands,Netherlands
